1411884,65
61303126,66
1413014,50
1513398,50
61304021,96
1411002,65
1448034,66
1511200,65
71303710,46
1510534,168
1410301,65
1412503,79
1510291,141
1513935,109
1552029,0
61300089,53
21304246,124
1510053,91
1510524,126
1552367,0
1513760,46
1510947,76
1752549,0
1413015,46
61302421,46
1712525,211
1414119,312
1412659,98
1411650,44
1513932,51
1411272,41
1412495,41
1414824,116
81302339,115
1413623,99
1752599,0
1410514,96
1448084,41
21301776,88
1552107,102
21303498,113
1700199,0
1412750,41
1511788,158
1511605,75
1412718,122
21300741,169
1412121,86
1411102,78
1719018,0
1512351,233
1411012,65
K1300711,69
1510128,65
61302789,83
61304236,80
1412765,65
31303340,80
21303807,80
61302860,83
61301098,80
1412758,44
1448085,41
1410262,143
21302745,80
21304645,41
1411193,95
1413402,46
71301091,36
1414497,51
1411405,86
1513703,121
1513316,165
1512190,0
71303457,41
1513163,0
1411997,80
1412459,68
1410015,90
1410417,26
1412910,46
1514017,0
61301093,41
1711117,55
1414790,62
71301103,52
1513324,68
1513933,53
1512938,63
1512577,84
61301993,50
1410519,46
1413031,112
1513762,62
81303726,50
21304662,50
1412034,145
1511202,60
1611821,0
1411284,50
1514013,85
1514005,131
1512037,73
1410559,50
61304327,73
1510339,0
1552243,77
1610080,0
1410144,70
1510873,61
1512628,58
1413609,46
1411988,81
81302321,58
1613473,67
1552345,136
81301087,55
1412701,58
81300436,72
31302498,60
1510761,99
1414160,68
1552003,76
1412749,66
1412350,68
61304069,61
1410154,61
41302093,61
1412499,101
21300643,61
1412125,61
1513366,221
1510855,101
61305034,69
41301986,61
1412298,68
1513640,86
1412409,65
61303737,80
1412742,94
71301099,95
61302089,69
1411343,110
1412556,50
61304075,98
71301085,70
1412398,80
1411539,65
1512313,237
1513643,0
1513904,201
1552052,55
1412796,50
1411116,50
K1302045,50
1512126,240
1513646,139
1513930,128
1512800,194
1414465,110
1511717,81
1412743,53
1513276,110
1513420,56
21301988,77
1412712,90
81303456,65
1511428,130
21304712,50
1411688,50
1414185,79
1411117,53
1510956,167
1513391,81
1513991,76
1552450,96
21301094,85
61300291,96
K1304942,73
1410349,99
1548034,66
1752616,5
61300322,83
1513085,75
1412140,60
61305067,60
1412757,66
21304673,75
1610013,93
1413919,60
1413061,64
81301298,88
1413233,60
1412345,95
61304465,63
1512309,119
1500116,132
1412995,64
1513902,96
1552241,91
1613976,111
1511647,104
1414123,88
1411994,70
1414600,81
1548301,72
1412997,84
51301284,50
1413615,50
1513278,102
1611971,89
1510059,89
1648004,0
1514019,83
81304982,69
1413813,66
1410347,54
1510118,75
1410350,85
1410542,79
21302568,65
1513113,78
1412703,79
1510111,79
1412637,60
1513431,60
61303764,60
1413002,50
71302407,45
71300634,43
71300632,45
1412741,49
1413651,53
71304027,45
1610951,50
1611037,106
61300995,118
61301281,70
1613225,112
1414463,70
1611368,98
1611463,124
1611817,90
1512314,154
1511687,51
1511063,109
1510290,58
1413613,191
1700181,17
1511326,55
K1302779,48
1412011,85
1612173,110
1412713,85
1411645,85
1612488,88
1414485,85
1513596,81
1511931,86
K1303085,85
1512570,60
61303929,85
71302658,75
K1304732,60
1510343,0
1513905,88
71304618,60
1612492,102
1612706,102
61304614,85
1414187,85
1412404,60
1513585,0
1414122,90
1612155,151
71302609,45
1512343,58
61304031,55
1414452,55
21301106,130
1613412,106
71303146,55
71302069,70
1514011,114
